GRDC-ID	Date	Discharge
3630120	1991-09	-9999.000000
3630120	1991-10	-9999.000000
3630120	1991-11	451.000000
3630120	1991-12	569.000000
3630120	1992-01	1691.000000
3630120	1992-02	4300.000000
3630120	1992-03	5315.000000
3630120	1992-04	6130.000000
3630120	1992-05	3409.000000
3630120	1992-06	1190.000000
3630120	1992-07	471.000000
3630120	1992-08	199.000000
3630120	1992-09	129.000000
3630120	1992-10	162.000000
3630120	1992-11	232.000000
3630120	1992-12	1410.000000
3630120	1993-01	2945.000000
3630120	1993-02	3515.000000
3630120	1993-03	6570.000000
3630120	1993-04	-9999.000000
3630120	1993-05	-9999.000000
3630120	1993-06	-9999.000000
3630120	1993-07	-9999.000000
3630120	1993-08	-9999.000000
3630120	1993-09	-9999.000000
3630120	1993-10	-9999.000000
3630120	1993-11	-9999.000000
3630120	1993-12	-9999.000000
3630120	1994-01	-9999.000000
3630120	1994-02	-9999.000000
3630120	1994-03	-9999.000000
3630120	1994-04	-9999.000000
3630120	1994-05	-9999.000000
3630120	1994-06	-9999.000000
3630120	1994-07	-9999.000000
3630120	1994-08	-9999.000000
3630120	1994-09	-9999.000000
3630120	1994-10	-9999.000000
3630120	1994-11	290.000000
3630120	1994-12	683.000000
3630120	1995-01	3440.000000
3630120	1995-02	5459.000000
3630120	1995-03	6534.000000
3630120	1995-04	662.000000
3630120	1995-05	-9999.000000
3630120	1995-06	-9999.000000
3630120	1995-07	-9999.000000
3630120	1995-08	-9999.000000
3630120	1995-09	-9999.000000
3630120	1995-10	-9999.000000
3630120	1995-11	-9999.000000
3630120	1995-12	-9999.000000
3630210	1986-01	1980.000000
3630210	1986-02	2005.000000
3630210	1986-03	2186.000000
3630210	1986-04	1874.000000
3630210	1986-05	1371.000000
3630210	1986-06	548.000000
3630210	1986-07	281.000000
3630210	1986-08	137.000000
3630210	1986-09	103.000000
3630210	1986-10	320.000000
3630210	1986-11	357.000000
3630210	1986-12	352.000000
3630210	1987-01	666.000000
3630210	1987-02	866.000000
3630210	1987-03	1493.000000
3630210	1987-04	1760.000000
3630210	1987-05	895.000000
3630210	1987-06	405.000000
3630210	1987-07	185.000000
3630210	1987-08	79.800003
3630210	1987-09	49.500000
3630210	1987-10	80.500000
3630210	1987-11	114.000000
3630210	1987-12	159.000000
3630210	1988-01	615.000000
3630210	1988-02	1066.000000
3630210	1988-03	2102.000000
3630210	1988-04	2069.000000
3630210	1988-05	1533.000000
3630210	1988-06	620.000000
3630210	1988-07	246.000000
3630210	1988-08	88.800003
3630210	1988-09	51.500000
3630210	1988-10	170.000000
3630210	1988-11	356.000000
3630210	1988-12	952.000000
3630210	1989-01	1157.000000
3630210	1989-02	2014.000000
3630210	1989-03	2463.000000
3630210	1989-04	-9999.000000
3630210	1989-05	-9999.000000
3630210	1989-06	-9999.000000
3630210	1989-07	449.000000
3630210	1989-08	202.000000
3630210	1989-09	149.000000
3630210	1989-10	138.000000
3630210	1989-11	64.300003
3630210	1989-12	115.000000
3630210	1990-01	653.000000
3630210	1990-02	1162.000000
3630210	1990-03	1546.000000
3630210	1990-04	1611.000000
3630210	1990-05	1062.000000
3630210	1990-06	516.000000
3630210	1990-07	270.000000
3630210	1990-08	-9999.000000
3630210	1990-09	-9999.000000
3630210	1990-10	132.000000
3630210	1990-11	176.000000
3630210	1990-12	340.000000
3630210	1991-01	710.000000
3630210	1991-02	1713.000000
3630210	1991-03	1976.000000
3630210	1991-04	2110.000000
3630210	1991-05	1793.000000
3630210	1991-06	895.000000
3630210	1991-07	-9999.000000
3630210	1991-08	-9999.000000
3630210	1991-09	-9999.000000
3630210	1991-10	-9999.000000
3630210	1991-11	-9999.000000
3630210	1991-12	284.000000
3630210	1992-01	782.000000
3630210	1992-02	1696.000000
3630210	1992-03	1707.000000
3630210	1992-04	-9999.000000
3630210	1992-05	-9999.000000
3630210	1992-06	-9999.000000
3630210	1992-07	-9999.000000
3630210	1992-08	-9999.000000
3630210	1992-09	-9999.000000
3630210	1992-10	-9999.000000
3630210	1992-11	130.000000
3630210	1992-12	726.000000
3630210	1993-01	1005.000000
3630210	1993-02	1498.000000
3630210	1993-03	2328.000000
3630210	1993-04	1686.000000
3630210	1993-05	1081.000000
3630210	1993-06	426.000000
3630210	1993-07	176.000000
3630210	1993-08	99.699997
3630210	1993-09	90.099998
3630210	1993-10	103.000000
3630210	1993-11	200.000000
3630210	1993-12	476.000000
3630210	1994-01	1557.000000
3630210	1994-02	1780.000000
3630210	1994-03	2400.000000
3630210	1994-04	2233.000000
3630210	1994-05	1344.000000
3630210	1994-06	647.000000
3630210	1994-07	349.000000
3630210	1994-08	150.000000
3630210	1994-09	101.000000
3630210	1994-10	109.000000
3630210	1994-11	125.000000
3630210	1994-12	363.000000
3630210	1995-01	1211.000000
3630210	1995-02	1748.000000
3630210	1995-03	2068.000000
3630210	1995-04	-9999.000000
3630210	1995-05	-9999.000000
3630210	1995-06	-9999.000000
3630210	1995-07	-9999.000000
3630210	1995-08	-9999.000000
3630210	1995-09	-9999.000000
3630210	1995-10	-9999.000000
3630210	1995-11	-9999.000000
3630210	1995-12	-9999.000000
3630215	1986-01	35.099998
3630215	1986-02	65.699997
3630215	1986-03	101.000000
3630215	1986-04	321.000000
3630215	1986-05	346.000000
3630215	1986-06	272.000000
3630215	1986-07	183.000000
3630215	1986-08	67.800003
3630215	1986-09	27.400000
3630215	1986-10	19.900000
3630215	1986-11	10.800000
3630215	1986-12	4.060000
3630215	1987-01	7.730000
3630215	1987-02	5.330000
3630215	1987-03	27.500000
3630215	1987-04	87.699997
3630215	1987-05	167.000000
3630215	1987-06	81.800003
3630215	1987-07	36.299999
3630215	1987-08	29.200001
3630215	1987-09	13.700000
3630215	1987-10	7.400000
3630215	1987-11	2.580000
3630215	1987-12	0.110000
3630215	1988-01	0.820000
3630215	1988-02	37.099998
3630215	1988-03	135.000000
3630215	1988-04	149.000000
3630215	1988-05	601.000000
3630215	1988-06	463.000000
3630215	1988-07	339.000000
3630215	1988-08	125.000000
3630215	1988-09	77.300003
3630215	1988-10	42.599998
3630215	1988-11	16.900000
3630215	1988-12	36.799999
3630215	1989-01	76.300003
3630215	1989-02	183.000000
3630215	1989-03	536.000000
3630215	1989-04	679.000000
3630215	1989-05	839.000000
3630215	1989-06	742.000000
3630215	1989-07	477.000000
3630215	1989-08	321.000000
3630215	1989-09	203.000000
3630215	1989-10	182.000000
3630215	1989-11	119.000000
3630215	1989-12	58.700001
3630215	1990-01	59.500000
3630215	1990-02	96.000000
3630215	1990-03	196.000000
3630215	1990-04	278.000000
3630215	1990-05	281.000000
3630215	1990-06	190.000000
3630215	1990-07	149.000000
3630215	1990-08	105.000000
3630215	1990-09	49.400002
3630215	1990-10	21.299999
3630215	1990-11	8.190000
3630215	1990-12	7.930000
3630215	1991-01	38.500000
3630215	1991-02	106.000000
3630215	1991-03	182.000000
3630215	1991-04	445.000000
3630215	1991-05	534.000000
3630215	1991-06	513.000000
3630215	1991-07	240.000000
3630215	1991-08	144.000000
3630215	1991-09	71.199997
3630215	1991-10	31.299999
3630215	1991-11	16.000000
3630215	1991-12	7.150000
3630215	1992-01	3.560000
3630215	1992-02	12.900000
3630215	1992-03	73.800003
3630215	1992-04	125.000000
3630215	1992-05	64.900002
3630215	1992-06	35.299999
3630215	1992-07	18.900000
3630215	1992-08	14.100000
3630215	1992-09	4.920000
3630215	1992-10	1.350000
3630215	1992-11	1.200000
3630215	1992-12	0.250000
3630215	1993-01	7.130000
3630215	1993-02	39.599998
3630215	1993-03	102.000000
3630215	1993-04	148.000000
3630215	1993-05	210.000000
3630215	1993-06	105.000000
3630215	1993-07	52.799999
3630215	1993-08	21.500000
3630215	1993-09	6.120000
3630215	1993-10	2.550000
3630215	1993-11	6.420000
3630215	1993-12	4.500000
3630215	1994-01	26.700001
3630215	1994-02	92.699997
3630215	1994-03	289.000000
3630215	1994-04	416.000000
3630215	1994-05	470.000000
3630215	1994-06	292.000000
3630215	1994-07	260.000000
3630215	1994-08	91.300003
3630215	1994-09	38.900002
3630215	1994-10	35.599998
3630215	1994-11	9.970000
3630215	1994-12	4.610000
3630300	1986-01	53.200001
3630300	1986-02	84.400002
3630300	1986-03	133.000000
3630300	1986-04	287.000000
3630300	1986-05	243.000000
3630300	1986-06	291.000000
3630300	1986-07	132.000000
3630300	1986-08	50.599998
3630300	1986-09	26.799999
3630300	1986-10	18.400000
3630300	1986-11	14.400000
3630300	1986-12	5.870000
3630300	1987-01	21.799999
3630300	1987-02	17.900000
3630300	1987-03	46.700001
3630300	1987-04	93.500000
3630300	1987-05	188.000000
3630300	1987-06	86.000000
3630300	1987-07	43.900002
3630300	1987-08	31.500000
3630300	1987-09	12.500000
3630300	1987-10	5.790000
3630300	1987-11	3.160000
3630300	1987-12	0.600000
3630300	1988-01	4.560000
3630300	1988-02	50.000000
3630300	1988-03	184.000000
3630300	1988-04	278.000000
3630300	1988-05	605.000000
3630300	1988-06	351.000000
3630300	1988-07	333.000000
3630300	1988-08	119.000000
3630300	1988-09	64.699997
3630300	1988-10	50.400002
3630300	1988-11	28.100000
3630300	1988-12	75.300003
3630300	1989-01	85.000000
3630300	1989-02	237.000000
3630300	1989-03	559.000000
3630300	1989-04	529.000000
3630300	1989-05	604.000000
3630300	1989-06	417.000000
3630300	1989-07	378.000000
3630300	1989-08	175.000000
3630300	1989-09	96.099998
3630300	1989-10	77.900002
3630300	1989-11	48.799999
3630300	1989-12	71.199997
3630300	1990-01	131.000000
3630300	1990-02	127.000000
3630300	1990-03	184.000000
3630300	1990-04	194.000000
3630300	1990-05	184.000000
3630300	1990-06	198.000000
3630300	1990-07	176.000000
3630300	1990-08	84.500000
3630300	1990-09	45.299999
3630300	1990-10	24.000000
3630300	1990-11	14.300000
3630300	1990-12	13.500000
3630300	1991-01	42.099998
3630300	1991-02	103.000000
3630300	1991-03	199.000000
3630300	1991-04	365.000000
3630300	1991-05	399.000000
3630300	1991-06	317.000000
3630300	1991-07	182.000000
3630300	1991-08	114.000000
3630300	1991-09	60.500000
3630300	1991-10	36.400002
3630300	1991-11	23.900000
3630300	1991-12	12.100000
3630300	1992-01	8.660000
3630300	1992-02	20.600000
3630300	1992-03	106.000000
3630300	1992-04	158.000000
3630300	1992-05	73.599998
3630300	1992-06	47.700001
3630300	1992-07	50.599998
3630300	1992-08	25.299999
3630300	1992-09	7.530000
3630300	1992-10	2.830000
3630300	1992-11	2.110000
3630300	1992-12	1.110000
3630300	1993-01	11.400000
3630300	1993-02	37.799999
3630300	1993-03	117.000000
3630300	1993-04	135.000000
3630300	1993-05	144.000000
3630300	1993-06	54.500000
3630300	1993-07	27.900000
3630300	1993-08	16.500000
3630300	1993-09	4.400000
3630300	1993-10	2.150000
3630300	1993-11	2.450000
3630300	1993-12	2.090000
3630300	1994-01	27.900000
3630300	1994-02	99.400002
3630300	1994-03	246.000000
3630300	1994-04	423.000000
3630300	1994-05	340.000000
3630300	1994-06	232.000000
3630300	1994-07	204.000000
3630300	1994-08	76.500000
3630300	1994-09	35.400002
3630300	1994-10	30.799999
3630300	1994-11	14.800000
3630300	1994-12	11.900000
3630300	1995-01	22.500000
3630300	1995-02	23.299999
3630300	1995-03	55.900002
3630300	1995-04	227.000000
3630300	1995-05	394.000000
3630300	1995-06	236.000000
3630300	1995-07	173.000000
3630300	1995-08	71.599998
3630300	1995-09	33.599998
3630300	1995-10	16.900000
3630300	1995-11	14.400000
3630300	1995-12	20.600000
3649240	1986-01	627.000000
3649240	1986-02	543.000000
3649240	1986-03	306.000000
3649240	1986-04	307.000000
3649240	1986-05	148.000000
3649240	1986-06	84.400002
3649240	1986-07	67.000000
3649240	1986-08	56.099998
3649240	1986-09	50.400002
3649240	1986-10	83.699997
3649240	1986-11	82.099998
3649240	1986-12	206.000000
3649240	1987-01	236.000000
3649240	1987-02	234.000000
3649240	1987-03	563.000000
3649240	1987-04	241.000000
3649240	1987-05	81.199997
3649240	1987-06	50.299999
3649240	1987-07	40.200001
3649240	1987-08	35.299999
3649240	1987-09	33.200001
3649240	1987-10	46.099998
3649240	1987-11	82.099998
3649240	1987-12	325.000000
3649240	1988-01	333.000000
3649240	1988-02	330.000000
3649240	1988-03	539.000000
3649240	1988-04	-9999.000000
3649240	1988-05	-9999.000000
3649240	1988-06	-9999.000000
3649240	1988-07	57.000000
3649240	1988-08	40.000000
3649240	1988-09	34.099998
3649240	1988-10	48.500000
3649240	1988-11	67.400002
3649240	1988-12	377.000000
3649240	1991-01	287.000000
3649240	1991-02	295.000000
3649240	1991-03	380.000000
3649240	1991-04	285.000000
3649240	1991-05	-9999.000000
3649240	1991-06	51.900002
3649240	1991-07	40.099998
3649240	1991-08	35.000000
3649240	1991-09	36.500000
3649240	1991-10	36.000000
3649240	1991-11	124.000000
3649240	1991-12	-9999.000000
3649240	1992-01	543.000000
3649240	1992-02	948.000000
3649240	1992-03	202.000000
3649240	1992-04	-9999.000000
3649240	1992-05	-9999.000000
3649240	1992-06	-9999.000000
3649240	1992-07	-9999.000000
3649240	1992-08	-9999.000000
3649240	1992-09	-9999.000000
3649240	1992-10	-9999.000000
3649240	1992-11	-9999.000000
3649240	1992-12	-9999.000000
3650335	1986-01	139.000000
3650335	1986-02	241.000000
3650335	1986-03	450.000000
3650335	1986-04	645.000000
3650335	1986-05	356.000000
3650335	1986-06	112.000000
3650335	1986-07	78.900002
3650335	1986-08	68.199997
3650335	1986-09	62.099998
3650335	1986-10	67.000000
3650335	1986-11	72.099998
3650335	1986-12	76.400002
3650335	1987-01	82.500000
3650335	1987-02	88.199997
3650335	1987-03	181.000000
3650335	1987-04	240.000000
3650335	1987-05	136.000000
3650335	1987-06	77.099998
3650335	1987-07	56.500000
3650335	1987-08	56.099998
3650335	1987-09	50.500000
3650335	1987-10	53.299999
3650335	1987-11	51.900002
3650335	1987-12	55.000000
3650335	1988-01	76.099998
3650335	1988-02	78.300003
3650335	1988-03	169.000000
3650335	1988-04	277.000000
3650335	1988-05	207.000000
3650335	1988-06	80.599998
3650335	1988-07	65.000000
3650335	1988-08	55.799999
3650335	1988-09	55.099998
3650335	1988-10	59.599998
3650335	1988-11	59.799999
3650335	1988-12	78.300003
3650335	1989-01	73.500000
3650335	1989-02	86.000000
3650335	1989-03	162.000000
3650335	1989-04	305.000000
3650335	1989-05	253.000000
3650335	1989-06	86.800003
3650335	1989-07	71.500000
3650335	1989-08	61.000000
3650335	1989-09	55.099998
3650335	1989-10	55.000000
3650335	1989-11	68.500000
3650335	1989-12	86.500000
3650335	1990-01	174.000000
3650335	1990-02	123.000000
3650335	1990-03	156.000000
3650335	1990-04	177.000000
3650335	1990-05	114.000000
3650335	1990-06	64.800003
3650335	1990-07	59.599998
3650335	1990-08	53.299999
3650335	1990-09	52.000000
3650335	1990-10	52.700001
3650335	1990-11	56.400002
3650335	1990-12	56.299999
3650335	1991-01	80.900002
3650335	1991-02	78.300003
3650335	1991-03	101.000000
3650335	1991-04	140.000000
3650335	1991-05	121.000000
3650335	1991-06	60.599998
3650335	1991-07	56.900002
3650335	1991-08	51.500000
3650335	1991-09	50.099998
3650335	1991-10	49.000000
3650335	1991-11	47.900002
3650335	1991-12	52.799999
3650335	1992-01	64.900002
3650335	1992-02	131.000000
3650335	1992-03	124.000000
3650335	1992-04	155.000000
3650335	1992-05	-9999.000000
3650335	1992-06	-9999.000000
3650335	1992-07	-9999.000000
3650335	1992-08	-9999.000000
3650335	1992-09	-9999.000000
3650335	1992-10	-9999.000000
3650335	1992-11	-9999.000000
3650335	1992-12	-9999.000000
3650355	1986-01	130.000000
3650355	1986-02	209.000000
3650355	1986-03	344.000000
3650355	1986-04	424.000000
3650355	1986-05	208.000000
3650355	1986-06	117.000000
3650355	1986-07	90.500000
3650355	1986-08	77.500000
3650355	1986-09	68.000000
3650355	1986-10	80.000000
3650355	1986-11	76.699997
3650355	1986-12	85.599998
3650355	1987-01	93.900002
3650355	1987-02	88.900002
3650355	1987-03	189.000000
3650355	1987-04	183.000000
3650355	1987-05	93.599998
3650355	1987-06	70.500000
3650355	1987-07	60.000000
3650355	1987-08	56.200001
3650355	1987-09	50.599998
3650355	1987-10	52.200001
3650355	1987-11	50.400002
3650355	1987-12	55.099998
3650355	1988-01	74.099998
3650355	1988-02	76.400002
3650355	1988-03	147.000000
3650355	1988-04	258.000000
3650355	1988-05	150.000000
3650355	1988-06	79.400002
3650355	1988-07	66.099998
3650355	1988-08	55.700001
3650355	1988-09	49.900002
3650355	1988-10	49.700001
3650355	1988-11	51.900002
3650355	1988-12	70.800003
3650355	1989-01	70.099998
3650355	1989-02	72.300003
3650355	1989-03	141.000000
3650355	1989-04	318.000000
3650355	1989-05	183.000000
3650355	1989-06	91.199997
3650355	1989-07	72.099998
3650355	1989-08	60.599998
3650355	1989-09	53.900002
3650355	1989-10	54.000000
3650355	1989-11	74.000000
3650355	1989-12	138.000000
3650355	1990-01	163.000000
3650355	1990-02	108.000000
3650355	1990-03	117.000000
3650355	1990-04	115.000000
3650355	1990-05	84.199997
3650355	1990-06	65.800003
3650355	1990-07	62.900002
3650355	1990-08	53.599998
3650355	1990-09	53.500000
3650355	1990-10	53.599998
3650355	1990-11	54.200001
3650355	1990-12	60.500000
3650355	1991-01	77.099998
3650355	1991-02	80.599998
3650355	1991-03	111.000000
3650355	1991-04	129.000000
3650355	1991-05	83.699997
3650355	1991-06	61.000000
3650355	1991-07	53.900002
3650355	1991-08	47.400002
3650355	1991-09	45.200001
3650355	1991-10	46.599998
3650355	1991-11	46.200001
3650355	1991-12	48.900002
3650359	1986-01	240.000000
3650359	1986-02	747.000000
3650359	1986-03	1588.000000
3650359	1986-04	2570.000000
3650359	1986-05	822.000000
3650359	1986-06	259.000000
3650359	1986-07	148.000000
3650359	1986-08	122.000000
3650359	1986-09	98.900002
3650359	1986-10	111.000000
3650359	1986-11	107.000000
3650359	1986-12	115.000000
3650359	1987-01	179.000000
3650359	1987-02	219.000000
3650359	1987-03	765.000000
3650359	1987-04	496.000000
3650359	1987-05	200.000000
3650359	1987-06	119.000000
3650359	1987-07	84.099998
3650359	1987-08	74.500000
3650359	1987-09	63.900002
3650359	1987-10	64.500000
3650359	1987-11	58.400002
3650359	1987-12	67.800003
3650359	1988-01	168.000000
3650359	1988-02	189.000000
3650359	1988-03	619.000000
3650359	1988-04	1185.000000
3650359	1988-05	658.000000
3650359	1988-06	163.000000
3650359	1988-07	117.000000
3650359	1988-08	85.699997
3650359	1988-09	70.900002
3650359	1988-10	68.000000
3650359	1988-11	68.400002
3650359	1988-12	107.000000
3650359	1989-01	128.000000
3650359	1989-02	121.000000
3650359	1989-03	482.000000
3650359	1989-04	1279.000000
3650359	1989-05	1224.000000
3650359	1989-06	203.000000
3650359	1989-07	128.000000
3650359	1989-08	93.300003
3650359	1989-09	76.099998
3650359	1989-10	77.900002
3650359	1989-11	90.599998
3650359	1989-12	343.000000
3650359	1990-01	333.000000
3650359	1990-02	366.000000
3650359	1990-03	344.000000
3650359	1990-04	359.000000
3650359	1990-05	223.000000
3650359	1990-06	101.000000
3650359	1990-07	94.400002
3650359	1990-08	68.199997
3650359	1990-09	62.000000
3650359	1990-10	63.500000
3650359	1990-11	64.900002
3650359	1990-12	78.300003
3650359	1991-01	145.000000
3650359	1991-02	217.000000
3650359	1991-03	363.000000
3650359	1991-04	455.000000
3650359	1991-05	375.000000
3650359	1991-06	106.000000
3650359	1991-07	75.500000
3650359	1991-08	64.000000
3650359	1991-09	56.000000
3650359	1991-10	52.400002
3650359	1991-11	54.599998
3650359	1991-12	51.700001
3650359	1992-01	89.400002
3650359	1992-02	-9999.000000
3650359	1992-03	-9999.000000
3650359	1992-04	-9999.000000
3650359	1992-05	-9999.000000
3650359	1992-06	-9999.000000
3650359	1992-07	-9999.000000
3650359	1992-08	-9999.000000
3650359	1992-09	-9999.000000
3650359	1992-10	-9999.000000
3650359	1992-11	-9999.000000
3650359	1992-12	-9999.000000
3650385	1986-01	136.000000
3650385	1986-02	313.000000
3650385	1986-03	671.000000
3650385	1986-04	961.000000
3650385	1986-05	617.000000
3650385	1986-06	333.000000
3650385	1986-07	166.000000
3650385	1986-08	118.000000
3650385	1986-09	90.500000
3650385	1986-10	81.599998
3650385	1986-11	64.699997
3650385	1986-12	60.900002
3650385	1987-01	91.800003
3650385	1987-02	83.699997
3650385	1987-03	292.000000
3650385	1987-04	229.000000
3650385	1987-05	116.000000
3650385	1987-06	95.300003
3650385	1987-07	56.299999
3650385	1987-08	41.900002
3650385	1987-09	32.099998
3650385	1987-10	27.900000
3650385	1987-11	22.799999
3650385	1987-12	20.200001
3650385	1988-01	62.599998
3650385	1988-02	102.000000
3650385	1988-03	222.000000
3650385	1988-04	455.000000
3650385	1988-05	525.000000
3650385	1988-06	115.000000
3650385	1988-07	83.000000
3650385	1988-08	56.599998
3650385	1988-09	39.700001
3650385	1988-10	30.799999
3650385	1988-11	26.400000
3650385	1988-12	39.099998
3650385	1989-01	45.700001
3650385	1989-02	52.599998
3650385	1989-03	145.000000
3650385	1989-04	417.000000
3650385	1989-05	614.000000
3650385	1989-06	155.000000
3650385	1989-07	115.000000
3650385	1989-08	65.800003
3650385	1989-09	45.000000
3650385	1989-10	36.599998
3650385	1989-11	37.500000
3650385	1989-12	56.500000
3650385	1990-01	88.300003
3650385	1990-02	115.000000
3650385	1990-03	141.000000
3650385	1990-04	137.000000
3650385	1990-05	157.000000
3650385	1990-06	65.400002
3650385	1990-07	56.400002
3650385	1990-08	33.900002
3650385	1990-09	24.299999
3650385	1990-10	19.600000
3650385	1990-11	19.600000
3650385	1990-12	20.799999
3650385	1991-01	64.000000
3650385	1991-02	95.300003
3650385	1991-03	211.000000
3650385	1991-04	197.000000
3650385	1991-05	266.000000
3650385	1991-06	77.500000
3650385	1991-07	43.099998
3650385	1991-08	28.100000
3650385	1991-09	21.100000
3650385	1991-10	17.400000
3650385	1991-11	15.100000
3650385	1991-12	13.700000
3650385	1992-01	15.300000
3650385	1992-02	41.599998
3650385	1992-03	-9999.000000
3650385	1992-04	-9999.000000
3650385	1992-05	-9999.000000
3650385	1992-06	-9999.000000
3650385	1992-07	-9999.000000
3650385	1992-08	-9999.000000
3650385	1992-09	-9999.000000
3650385	1992-10	-9999.000000
3650385	1992-11	-9999.000000
3650385	1992-12	-9999.000000
3650455	1986-01	30.799999
3650455	1986-02	7.150000
3650455	1986-03	34.400002
3650455	1986-04	19.200001
3650455	1986-05	2.860000
3650455	1986-06	1.240000
3650455	1986-07	0.450000
3650455	1986-08	0.090000
3650455	1986-09	0.000000
3650455	1986-10	0.000000
3650455	1986-11	0.040000
3650455	1986-12	0.050000
3650455	1987-01	2.400000
3650455	1987-02	4.600000
3650455	1987-03	26.900000
3650455	1987-04	14.400000
3650455	1987-05	3.720000
3650455	1987-06	0.690000
3650455	1987-07	0.210000
3650455	1987-08	0.000000
3650455	1987-09	0.000000
3650455	1987-10	0.160000
3650455	1987-11	0.000000
3650455	1987-12	0.890000
3650455	1988-01	13.400000
3650455	1988-02	7.940000
3650455	1988-03	40.599998
3650455	1988-04	32.400002
3650455	1988-05	10.200000
3650455	1988-06	2.200000
3650455	1988-07	1.130000
3650455	1988-08	0.270000
3650455	1988-09	0.000000
3650455	1988-10	0.000000
3650455	1988-11	0.090000
3650455	1988-12	2.050000
3650455	1989-01	2.790000
3650455	1989-02	5.860000
3650455	1989-03	14.000000
3650455	1989-04	18.299999
3650455	1989-05	9.670000
3650455	1989-06	1.450000
3650455	1989-07	0.500000
3650455	1989-08	0.080000
3650455	1989-09	0.000000
3650455	1989-10	0.000000
3650455	1989-11	4.210000
3650455	1989-12	24.299999
3650455	1990-01	50.400002
3650455	1990-02	3.830000
3650455	1990-03	13.300000
3650455	1990-04	7.990000
3650455	1990-05	1.730000
3650455	1990-06	0.810000
3650455	1990-07	0.270000
3650455	1990-08	0.000000
3650455	1990-09	0.000000
3650455	1990-10	0.000000
3650455	1990-11	0.150000
3650455	1990-12	2.110000
3650455	1991-01	6.870000
3650455	1991-02	9.760000
3650455	1991-03	4.960000
3650455	1991-04	11.400000
3650455	1991-05	1.210000
3650455	1991-06	0.120000
3650455	1991-07	0.000000
3650455	1991-08	0.000000
3650455	1991-09	0.000000
3650455	1991-10	0.000000
3650455	1991-11	2.000000
3650455	1991-12	1.700000
3650455	1992-01	4.300000
3650455	1992-02	81.400002
3650455	1992-03	7.820000
3650455	1992-04	3.040000
3650455	1992-05	0.840000
3650455	1992-06	0.180000
3650455	1992-07	0.010000
3650455	1992-08	0.000000
3650455	1992-09	0.000000
3650455	1992-10	0.000000
3650455	1992-11	0.000000
3650455	1992-12	2.470000
3650455	1993-01	1.350000
3650455	1993-02	2.530000
3650455	1993-03	2.490000
3650455	1993-04	1.850000
3650455	1993-05	0.130000
3650455	1993-06	0.000000
3650455	1993-07	0.000000
3650455	1993-08	-9999.000000
3650455	1993-09	-9999.000000
3650455	1993-10	-9999.000000
3650455	1993-11	-9999.000000
3650455	1993-12	-9999.000000
3650460	1986-01	9.070000
3650460	1986-02	6.790000
3650460	1986-03	162.000000
3650460	1986-04	86.699997
3650460	1986-05	11.000000
3650460	1986-06	3.210000
3650460	1986-07	1.630000
3650460	1986-08	1.320000
3650460	1986-09	0.890000
3650460	1986-10	0.760000
3650460	1986-11	0.890000
3650460	1986-12	1.190000
3650460	1987-01	2.380000
3650460	1987-02	5.720000
3650460	1987-03	13.900000
3650460	1987-04	50.099998
3650460	1987-05	3.380000
3650460	1987-06	1.410000
3650460	1987-07	0.940000
3650460	1987-08	0.500000
3650460	1987-09	0.400000
3650460	1987-10	0.270000
3650460	1987-11	0.230000
3650460	1987-12	0.340000
3650460	1988-01	9.000000
3650460	1988-02	2.430000
3650460	1988-03	56.799999
3650460	1988-04	47.599998
3650460	1988-05	12.300000
3650460	1988-06	3.490000
3650460	1988-07	2.210000
3650460	1988-08	1.510000
3650460	1988-09	0.550000
3650460	1988-10	1.130000
3650460	1988-11	0.670000
3650460	1988-12	4.270000
3650460	1989-01	3.410000
3650460	1989-02	2.370000
3650460	1989-03	28.100000
3650460	1989-04	40.000000
3650460	1989-05	13.500000
3650460	1989-06	2.100000
3650460	1989-07	0.780000
3650460	1989-08	0.340000
3650460	1989-09	0.090000
3650460	1989-10	0.020000
3650460	1989-11	0.690000
3650460	1989-12	112.000000
3650460	1990-01	29.299999
3650460	1990-02	6.710000
3650460	1990-03	13.100000
3650460	1990-04	14.400000
3650460	1990-05	1.710000
3650460	1990-06	0.640000
3650460	1990-07	0.480000
3650460	1990-08	0.350000
3650460	1990-09	0.120000
3650460	1990-10	0.100000
3650460	1990-11	0.630000
3650460	1990-12	1.060000
3650460	1991-01	5.150000
3650460	1991-02	5.990000
3650460	1991-03	14.700000
3650460	1991-04	17.000000
3650460	1991-05	0.990000
3650460	1991-06	0.350000
3650460	1991-07	0.070000
3650460	1991-08	0.010000
3650460	1991-09	0.000000
3650460	1991-10	0.000000
3650460	1991-11	0.260000
3650460	1991-12	0.220000
3650460	1992-01	18.500000
3650460	1992-02	28.000000
3650460	1992-03	1.100000
3650460	1992-04	6.750000
3650460	1992-05	0.660000
3650460	1992-06	0.180000
3650460	1992-07	0.030000
3650460	1992-08	0.000000
3650460	1992-09	0.010000
3650460	1992-10	0.000000
3650460	1992-11	0.010000
3650460	1992-12	0.030000
3650471	1986-01	22.600000
3650471	1986-02	104.000000
3650471	1986-03	700.000000
3650471	1986-04	390.000000
3650471	1986-05	90.800003
3650471	1986-06	32.099998
3650471	1986-07	15.300000
3650471	1986-08	8.380000
3650471	1986-09	5.690000
3650471	1986-10	4.130000
3650471	1986-11	3.230000
3650471	1986-12	2.780000
3650471	1987-01	3.140000
3650471	1987-02	8.010000
3650471	1987-03	71.900002
3650471	1987-04	53.200001
